date,description,identifier,item_size,publicdate,subject,title,collection,licenseurl,filename,hh0,mm0,ss0,hh1,mm1,ss1,start,end
2006-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Rael Feliciano, a hip-hop singer and city permit inspector. He was 23 years old at the time of the shoot. Better known as Rael, Israel Feliciano was born and raised in Sao Paulo, Brazil. At the time of his GLP shoot in 2006, he was an emerging hip-hop artist who paid the bills working as a city permit inspector. Rael has been a performer since childhood, when he and his brother would break dance in the city center and at school competitions. He is heavily influenced by his musician father, despite the fact that his father prefers the more traditional Forro and Sertaneja music to hip-hop. This video was produced by Maria Laura Vilela Cesar, Ana Leonardo Nassar, Helio Ishii, Jessica Sklair, Jose Santos, Eduardo B. Pinto, Marcelo Vitali, Erick Mammoccio, Pedro Gomes, Fabiano Pierri, Jarbas Viana, Gabriela Herman, Anita Goes, Daniel Malva, Alder Augusto, David Evan Harris, Jeovany Pinto Almeida, Manuel Palavras, Paulo Sergio de Paula, Fernando Bastos, and Camila Ogawa. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP_052012-053612,3356688769,2012-07-19T03:21:18Z,"Sao Paulo,Brazil,rap,hip-hop,globallivesproject,Global Lives Project,glp,globallives","Rael Feliciano - Sao Paulo, Sao Paulo, Brazil - Portuguese (Global Lives Project, 2006) ~05:20:12 - 05:36:12",raelfeliciano,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP~052012-053612.mp4,5,20,12,5,36,12,19212,20172
2006-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Rael Feliciano, a hip-hop singer and city permit inspector. He was 23 years old at the time of the shoot. Better known as Rael, Israel Feliciano was born and raised in Sao Paulo, Brazil. At the time of his GLP shoot in 2006, he was an emerging hip-hop artist who paid the bills working as a city permit inspector. Rael has been a performer since childhood, when he and his brother would break dance in the city center and at school competitions. He is heavily influenced by his musician father, despite the fact that his father prefers the more traditional Forro and Sertaneja music to hip-hop. This video was produced by Maria Laura Vilela Cesar, Ana Leonardo Nassar, Helio Ishii, Jessica Sklair, Jose Santos, Eduardo B. Pinto, Marcelo Vitali, Erick Mammoccio, Pedro Gomes, Fabiano Pierri, Jarbas Viana, Gabriela Herman, Anita Goes, Daniel Malva, Alder Augusto, David Evan Harris, Jeovany Pinto Almeida, Manuel Palavras, Paulo Sergio de Paula, Fernando Bastos, and Camila Ogawa. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP_053613-055213,3356595751,2012-07-19T13:11:46Z,"Sao Paulo,Brazil,rap,hip-hop,globallivesproject,Global Lives Project,glp,globallives","Rael Feliciano - Sao Paulo, Sao Paulo, Brazil - Portuguese (Global Lives Project, 2006) ~05:36:13 - 05:52:13",raelfeliciano,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP~053613-055213.mp4,5,36,13,5,52,13,20173,21133
2007-01-01T00:00:00Z,"In this clip, Edith's household is bustling, as the kids prepare to leave for school. Cecilia is disappointed with Edith's petticoat, and demands returns to her room to dress properly. The children congregate outside the kitchen for tea and cassava. Silaju attempts to steal something from Linndiwe, but Edith and Memory warn him not to. Chickens run here and there; a radio plays in the background. This is part of a 24-hour recording of a day in the life of Edith Kaphuka, a student from Ngwale Village, Zomba District, Malawi. She was 13 years old at the time of the shoot. Edith Kaphuka was a 13-year-old student at Domasi Mission Primary School in Zomba District, Malawi during her Global Lives Project shoot in 2007. The oldest of four girls, Edith has many responsibilities at her home in Ngwale Village, such as fetching water, cleaning the dishes, and gardening. Her little sister, Memory, is her best friend; when the two are together, they are nearly inseparable. While Edith and her family are Yao, they more readily speak Chichewa, Malawi's national language. This video was produced by Jason Price, Ya-Hsuan Huang, Elasto Chanza, Jessie Levandov, Harrson Topp, Single Limodze, Blackwell Lungu, Z. Allan Ntata, Villant Ndasowa, Jos Garric, Arnold Mboga, Tom Likambale, Catherine Makhumula, Jessie Kabwila Kapasula, Allan Z. Nkata, and Dr. Sam Mchombo. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO_060048-061549,2586407688,2012-07-19T05:18:05Z,"Ngwale Village,Malawi,student,globallivesproject,Global Lives Project,glp,globallives","Edith Kaphuka - Ngwale Village, Zomba, Malawi - Nyanja (Global Lives Project, 2007) ~06:00:48 - 06:15:49",edithkaphuka,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO~060048-061549.mp4,6,0,48,6,15,49,21648,22549
2007-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Edith Kaphuka, a student from Ngwale Village, Zomba District, Malawi. She was 13 years old at the time of the shoot. Edith Kaphuka was a 13-year-old student at Domasi Mission Primary School in Zomba District, Malawi during her Global Lives Project shoot in 2007. The oldest of four girls, Edith has many responsibilities at her home in Ngwale Village, such as fetching water, cleaning the dishes, and gardening. Her little sister, Memory, is her best friend; when the two are together, they are nearly inseparable. While Edith and her family are Yao, they more readily speak Chichewa, Malawi's national language. This video was produced by Jason Price, Ya-Hsuan Huang, Elasto Chanza, Jessie Levandov, Harrson Topp, Single Limodze, Blackwell Lungu, Z. Allan Ntata, Villant Ndasowa, Jos Garric, Arnold Mboga, Tom Likambale, Catherine Makhumula, Jessie Kabwila Kapasula, Allan Z. Nkata, and Dr. Sam Mchombo. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO_220224-221725,2572027775,2012-07-19T01:05:41Z,"Ngwale Village,Malawi,student,globallivesproject,Global Lives Project,glp,globallives","Edith Kaphuka - Ngwale Village, Zomba, Malawi - Nyanja (Global Lives Project, 2007) ~22:02:24 - 22:17:25",edithkaphuka,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO~220224-221725.mp4,22,2,24,22,17,25,79344,80245
2007-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Edith Kaphuka, a student from Ngwale Village, Zomba District, Malawi. She was 13 years old at the time of the shoot. Edith Kaphuka was a 13-year-old student at Domasi Mission Primary School in Zomba District, Malawi during her Global Lives Project shoot in 2007. The oldest of four girls, Edith has many responsibilities at her home in Ngwale Village, such as fetching water, cleaning the dishes, and gardening. Her little sister, Memory, is her best friend; when the two are together, they are nearly inseparable. While Edith and her family are Yao, they more readily speak Chichewa, Malawi's national language. This video was produced by Jason Price, Ya-Hsuan Huang, Elasto Chanza, Jessie Levandov, Harrson Topp, Single Limodze, Blackwell Lungu, Z. Allan Ntata, Villant Ndasowa, Jos Garric, Arnold Mboga, Tom Likambale, Catherine Makhumula, Jessie Kabwila Kapasula, Allan Z. Nkata, and Dr. Sam Mchombo. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO_170144-171645,2572454443,2012-07-19T16:50:17Z,"Ngwale Village,Malawi,student,globallivesproject,Global Lives Project,glp,globallives","Edith Kaphuka - Ngwale Village, Zomba, Malawi - Nyanja (Global Lives Project, 2007) ~17:01:44 - 17:16:45",edithkaphuka,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO~170144-171645.mp4,17,1,44,17,16,45,61304,62205
2006-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Rael Feliciano, a hip-hop singer and city permit inspector. He was 23 years old at the time of the shoot. Better known as Rael, Israel Feliciano was born and raised in Sao Paulo, Brazil. At the time of his GLP shoot in 2006, he was an emerging hip-hop artist who paid the bills working as a city permit inspector. Rael has been a performer since childhood, when he and his brother would break dance in the city center and at school competitions. He is heavily influenced by his musician father, despite the fact that his father prefers the more traditional Forro and Sertaneja music to hip-hop. This video was produced by Maria Laura Vilela Cesar, Ana Leonardo Nassar, Helio Ishii, Jessica Sklair, Jose Santos, Eduardo B. Pinto, Marcelo Vitali, Erick Mammoccio, Pedro Gomes, Fabiano Pierri, Jarbas Viana, Gabriela Herman, Anita Goes, Daniel Malva, Alder Augusto, David Evan Harris, Jeovany Pinto Almeida, Manuel Palavras, Paulo Sergio de Paula, Fernando Bastos, and Camila Ogawa. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP_065639-071239,3356891046,2012-07-19T09:24:14Z,"Sao Paulo,Brazil,rap,hip-hop,globallivesproject,Global Lives Project,glp,globallives","Rael Feliciano - Sao Paulo, Sao Paulo, Brazil - Portuguese (Global Lives Project, 2006) ~06:56:39 - 07:12:39",raelfeliciano,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP~065639-071239.mp4,6,56,39,7,12,39,24999,25959
2008-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Dadah, a farmer from Sarimukti Village, Indonesia. She was 32 years old at the time of the shoot. Dadah is a mother of three from Sarimukti, a Sundanese village in the highlands of West Java. She and her husband are farm workers on a state-owned plantation that dates back to Dutch colonial days. They are practicing Muslims and active members of the Pasundan Farmers' Union, which lobbies for both land re-distribution among farmers and children's education. This video was produced by Khairani Barokka, Endah Wahyu Sulistianti, Rian Suryalibrata, Truly Hitosoro, Antonius Riva, Setiawan, Ratih Prebatasari, Yuslam Fikri Ansari, Edsa M. Hashmi, Wawan Gunawan, Hendro Sangkoyo, Edi, Yogi, Bani, Dasaat, Iwan Setiawan, Lexy Rambadeta, and Vina. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK_192025-193606,5031304970,2012-07-19T08:40:08Z,"Sarimukti Village,Jakarta,Indonesia,globallivesproject,Global Lives Project,glp,globallives","Dadah - Sarimukti Village, Jakarta, Indonesia - Sundanese (Global Lives Project, 2008) ~19:20:25 - 19:36:06",dadah,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK~192025-193606.mp4,19,20,25,19,36,6,69625,70566
2007-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Edith Kaphuka, a student from Ngwale Village, Zomba District, Malawi. She was 13 years old at the time of the shoot. Edith Kaphuka was a 13-year-old student at Domasi Mission Primary School in Zomba District, Malawi during her Global Lives Project shoot in 2007. The oldest of four girls, Edith has many responsibilities at her home in Ngwale Village, such as fetching water, cleaning the dishes, and gardening. Her little sister, Memory, is her best friend; when the two are together, they are nearly inseparable. While Edith and her family are Yao, they more readily speak Chichewa, Malawi's national language. This video was produced by Jason Price, Ya-Hsuan Huang, Elasto Chanza, Jessie Levandov, Harrson Topp, Single Limodze, Blackwell Lungu, Z. Allan Ntata, Villant Ndasowa, Jos Garric, Arnold Mboga, Tom Likambale, Catherine Makhumula, Jessie Kabwila Kapasula, Allan Z. Nkata, and Dr. Sam Mchombo. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO_093115-094616,2572597216,2012-07-19T12:26:50Z,"Ngwale Village,Malawi,student,globallivesproject,Global Lives Project,glp,globallives","Edith Kaphuka - Ngwale Village, Zomba, Malawi - Nyanja (Global Lives Project, 2007) ~09:31:15 - 09:46:16",edithkaphuka,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO~093115-094616.mp4,9,31,15,9,46,16,34275,35176
2009-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Zhanna Dosmailova, a child from Vannovka, Kazakhstan. She was 5 years old at the time of the shoot. Zhanna Dosmailova has grown up in an orphanage, though she is not an orphan herself. Her mother is the orphanage's director, and her father is its driver and maintenance manager. They live in Vannovka, Southern Kazakhstan, near the Tien Shan mountains. Five-year-old Zhanna and her two older brothers often play Wii and other games with the orphans, many of whom are Russian. She begins school in 2010. This video was produced by Simone Goldsmith, Nobuhiro Awata, Ruchika Muchala, Marco Lüthy, Asel Orumbayeva, and Lindee Hoshikawa. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Zhanna_Dosmailova_2009_kaz_Vannovka_KZ-YUZ_070021-080021,12585166886,2012-07-19T19:28:50Z,"Vannovka,Southern Kazakhstan,Kazakhstan,globallivesproject,Global Lives Project,glp,globallives","Zhanna Dosmailova - Vannovka, Southern Kazakhstan, Kazakhstan - Kazakh (Global Lives Project, 2009) ~07:00:21 - 08:00:21",zhannadosmailova,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Zhanna_Dosmailova_2009_kaz_Vannovka_KZ-YUZ~070021-080021.mp4,7,0,21,8,0,21,25221,28821
2007-01-01T00:00:00Z,"In this clip, Memory and Edith continue to read aloud when their mother arrives and begins to quiz them in math. She offers rice as a reward for the most right answers; however, she is only joking (as Memory discovers later, to her chagrin). The three take a break and play a series of games, including: 'Tido, Tido', 'Picking my banana', 'Chipapapa', and 'The Alphabet Game'. The girls attempt to outwit one another. Their mother excuses herself, and Edith and Memory return to their homework. This is part of a 24-hour recording of a day in the life of Edith Kaphuka, a student from Ngwale Village, Zomba District, Malawi. She was 13 years old at the time of the shoot. Edith Kaphuka was a 13-year-old student at Domasi Mission Primary School in Zomba District, Malawi during her Global Lives Project shoot in 2007. The oldest of four girls, Edith has many responsibilities at her home in Ngwale Village, such as fetching water, cleaning the dishes, and gardening. Her little sister, Memory, is her best friend; when the two are together, they are nearly inseparable. While Edith and her family are Yao, they more readily speak Chichewa, Malawi's national language. This video was produced by Jason Price, Ya-Hsuan Huang, Elasto Chanza, Jessie Levandov, Harrson Topp, Single Limodze, Blackwell Lungu, Z. Allan Ntata, Villant Ndasowa, Jos Garric, Arnold Mboga, Tom Likambale, Catherine Makhumula, Jessie Kabwila Kapasula, Allan Z. Nkata, and Dr. Sam Mchombo. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO_174650-180151,2572393092,2012-07-19T11:49:50Z,"Ngwale Village,Malawi,student,globallivesproject,Global Lives Project,glp,globallives","Edith Kaphuka - Ngwale Village, Zomba, Malawi - Nyanja (Global Lives Project, 2007) ~17:46:50 - 18:01:51",edithkaphuka,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO~174650-180151.mp4,17,46,50,18,1,51,64010,64911
